First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,MUTUELLE FAMILIALE DU PERSONNEL RHODIA BELLE ETOILE,,,,AVENUE RAMBOZ BP 3,SAINT FONS,69192,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,314246489,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE ET INTER ENTREPRISES,,,,17 AVENUE GAMBETTA,ROCHEFORT,17300,Charente-Maritime,Nouvelle-Aquitaine,,mutuelle,,344008511,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE FRANCE ET OUTRE MER,,,,18 RUE LEON JOUHAUX,PARIS,75010,Paris,Ile-de-France,,mutuelle,,784647323,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FRANCAISE DES PROFESSIONS DE SANTE,,,,10 RUE VALMY COURS DU TRIANGLE,PUTEAUX,92800,Hauts-de-Seine,Ile-de-France,,mutuelle,,315281097,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FRATERNELLE D ASSURANCES,,,,6 RUE FOURNIER BP 311,CLICHY CEDEX,92111,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,784702391,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FRATERNELLE DES TERRITORIAUX,,,,18 RUE JOSEPH CHANRION,GRENOBLE,38000,Isere,Auvergne-Rhone-Alpes,,mutuelle,,779558428,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GANGEOISE,,,,14 RUE DU JEU DE BALLON AGENCE LANGUEDOC MUTUALITE,GANGES,34190,Herault,Occitanie,,mutuelle,,776001158,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE D AVIGNON,,,,355 RUE PIERRE SEGHERS IMM LE POLARIS CAP SUD,AVIGNON,84000,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,334489986,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE BELFORT,,,,24 RUE DE MULHOUSE BP 64,BELFORT,90002,Territoire de Belfort,Bourgogne-Franche-Comte,,mutuelle,,389011594,,,unknown,Sources: acpr_pdf_2015.
,,,"MUTUELLE GENERALE DE L ECONOMIE, DES FINANCES ET DE L INDUSTRIE",,,,56 RUE DE LA GLACIERE,PARIS CEDEX 13,75705,Paris,Ile-de-France,,mutuelle,,499982098,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE L EDUCATION NATIONALE,,,,3 SQUARE MAX HYMANS,PARIS CEDEX 15,75748,Paris,Ile-de-France,,mutuelle,,775685399,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE L OISE,,,,71 RUE HENRI PAUQUET BP 5389,CREIL,60312,Oise,Hauts-de-France,,mutuelle,,302315072,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE LA CORSE,,,,8 A 10 AVENUE MARECHAL SEBASTIANI BP 277,BASTIA,20296,Haute-Corse,Corse,,mutuelle,,317255230,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE LA DISTRIBUTION,,,,13 RUE SAINTE CECILE,PARIS,75009,Paris,Ile-de-France,,mutuelle,,429211469,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE LA POLICE DITE MGP SANTE,,,,10 RUE DES SAUSSAIES,PARIS,75008,Paris,Ile-de-France,,mutuelle,,775671894,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE LA SANTE,,,,29 RUE DES OTAGES,AMIENS,80000,Somme,Hauts-de-France,,mutuelle,,303374508,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE PREVOYANCE,,,,39 RUE DU JOURDIL,CRAN GEVRIER,74960,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,337682660,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE PREVOYANCE DES ANTILLES,,,,ROCHES CARRES,LE LAMENTIN (MARTINIQUE),97232,Martinique,Martinique,,mutuelle,,384513073,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DE PREVOYANCE SOCIALE,,,,BATIMENT B 2EME ETAGE CENTRE COMMERCIAL HOUELBOURG JARRY,BAIE MAHAULT,97122,Guadeloupe,Guadeloupe,,mutuelle,,320377906,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DES AFFAIRES SOCIALES,,,,96 AVENUE DE SUFFREN,PARIS CEDEX 15,75730,Paris,Ile-de-France,,mutuelle,,784301475,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DES CHEMINOTS,,,,2 ET 4 PLACE ABBE GEORGES HENOCQUE,PARIS,75013,Paris,Ile-de-France,,mutuelle,,775678550,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DES ETUDIANTS DE L EST,,,,44 COURS LEOPOLD,NANCY,54000,Meurthe-et-Moselle,Grand Est,,mutuelle,,783332448,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE DES PROFESSIONS PARAMEDICALES ET DES MASSEURS KINESITHERAPEUTES REEDUCATEURS,,,,MAISON DE LA MUTUALITE 88 RUE DE LA 32EME,MONTPELLIER CEDEX 2,34264,Herault,Occitanie,,mutuelle,,443826987,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE ENVIRONNEMENT ET TERRITOIRES,,,,76 A 78 AVENUE DE FONTAINEBLEAU,LE KREMLIN BICETRE,94274,Val-de-Marne,Ile-de-France,,mutuelle,,775671910,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE INTERPROFESSIONNELLE,,,,108 RUE DE LOURMEL,PARIS,75015,Paris,Ile-de-France,,mutuelle,,437994205,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE LOIRE SUD,,,,3 RUE ROBESPIERRE,SAINT ETIENNE,42100,Loire,Auvergne-Rhone-Alpes,,mutuelle,,419751565,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE SANTE,,,,22 RUE MALMAISON,BAGNOLET,93170,Seine-Saint-Denis,Ile-de-France,,mutuelle,,785476003,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE SOGERMA,,,,19 RUE MARCEL ISSARTIER CS 50008,MERIGNAC CEDEX,33693,Gironde,Nouvelle-Aquitaine,,mutuelle,,347607434,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GENERALE SOLIDARITE DE LA REUNION,,,,14 BOULEVARD DORET BP 340,SAINT DENIS (REUNION),97467,La Reunion,La Reunion,,mutuelle,,388213423,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GEODIS CALBERSON,,,,7-9 ALLE DE L EUROPE,CLICHY CEDEX,92615,Hauts-de-Seine,Ile-de-France,,mutuelle,,442930939,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GOODYEAR DUNLOP TIRES,,,,8 RUE LIONEL TERRAY BP 310,RUEIL MALMAISON CEDEX,92500,Hauts-de-Seine,Ile-de-France,,mutuelle,,391416591,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GRM,,,,15 RUE ROUGET DE L ISLE BP25,MONTCEAU Cedex,71304,Saone-et-Loire,Bourgogne-Franche-Comte,,mutuelle,,778607713,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE GROUPE LA DEPECHE DU MIDI COMPLEMENTAIRE SANTE,,,,AVENUE JEAN BAYLET,TOULOUSE,31095,Haute-Garonne,Occitanie,,mutuelle,,391322849,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE HUMANIS NATIONALE,,,,139/147 RUE PAUL VAILLANT COUTURIER,MALAKOFF,92240,Hauts-de-Seine,Ile-de-France,,mutuelle,,339358681,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTEGRANCE,,,,89 RUE DAMREMONT,PARIS CEDEX 18,75882,Paris,Ile-de-France,,mutuelle,,340359900,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTER ENTREPRISE DU PERSONNEL DE L AREPSHA,,,,32 RUE PIERRE COPEL ASTP,SAINT ETIENNE,42100,Loire,Auvergne-Rhone-Alpes,,mutuelle,,443765540,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTER REGION DES FONCTIONNAIRES TERRITORIAUX,,,,73 AVENUE DE LA REPUBLIQUE,MONTLUCON,03100,Allier,Auvergne-Rhone-Alpes,,mutuelle,,444039200,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTER- PROFESSIONNELLE DU PERSONNEL DES ORGANISMES SOCIAUX ET DE LA PROTECTION SOCIALE,,,,59 BOULEVARD VIVIER MERLE LE GEMELLYON SUD,LYON Cedex 03,69429,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,779827054,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERDIOCESAINE RHONE ET LOIRE,,,,137 CHEMIN DU PELET,VERNAISON,69390,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,775648660,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERENTREPRISES DES CAVES,,,,2 AVENUE F GALTIER,ROQUEFORT SUR SOULZON,12250,Aveyron,Occitanie,,mutuelle,,776744690,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERENTREPRISES DU GAN,,,,8 A 10 RUE D ASTORG,PARIS,75008,Paris,Ile-de-France,,mutuelle,,442423661,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERENTREPRISES DU PERSONNEL DE LA SECURITE SOCIALE DE LA REGION AUVERGNE,,,,CITE ADMINISTRATIVE RUE PELISSIER,CLERMONT FERRAND,63036,Puy-de-Dome,Auvergne-Rhone-Alpes,,mutuelle,,779209469,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERENTREPRISES ERAM,,,,,SAINT PIERRE MONTLIMART,49111,Maine-et-Loire,Pays de la Loire,,mutuelle,,351963616,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERGROUPES D ENTRAIDE,,,,Immeuble Le Péricentre 16 AVENUE LOUISON BOBET CS60005,FONTENAY-SOUS- BOIS CEDEX,94132,Val-de-Marne,Ile-de-France,,mutuelle,,784275885,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERGROUPES POLIET ET CIMENTS FRANCAIS,,,,187 BOULEVARD ANATOLE FRANCE,SAINT DENIS,93200,Seine-Saint-Denis,Ile-de-France,,mutuelle,,784451569,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERPROFESSIONELLE SMI,,,,2 RUE DE LABORDE,PARIS,75374,Paris,Ile-de-France,,mutuelle,,784669954,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERPROFESSIONNELLE ANTILLES GUYANE,,,,RUE PAUL LACAVE BP 326,POINTE A PITRE (GUADELOUPE),97161,Guadeloupe,Guadeloupe,,mutuelle,,353171440,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERPROFESSIONNELLE DE PREVOYANCE,,,,18 RUE BAUDOT,BASSE TERRE (GUADELOUPE),97100,Guadeloupe,Guadeloupe,,mutuelle,,331901942,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERPROFESSIONNELLE ECONOMIQUE LIGERIENNE,,,,11 RUE DU GRIS DE LIN,SAINT ETIENNE,42021,Loire,Auvergne-Rhone-Alpes,,mutuelle,,776398786,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERPROFESSIONNELLE FAMILIALE ET INDIVIDUELLE,,,,8 CHEMIN DE L ANTENNE LES ESSARTS,GRAND COURONNE,76530,Seine-Maritime,Normandie,,mutuelle,,442438974,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERPROFESSIONNELLE LES MENAGES PREVOYANTS,,,,11 RUE ALBERT SARRAUT,VERSAILLES,78000,Yvelines,Ile-de-France,,mutuelle,,785151689,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERPROFESSIONNELLE LYONNAISE,,,,6 PLACE GAILLETON,LYON,69002,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,343676144,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERREGIONALE DES PERSONNELS DES ORGANISMES SOCIAUX ET SIMILAIRES POITOU CHARENTES,,,,1 RUE DE L ANGELIQUE ZA DE L EBEAUPIN BESSINES,NIORT Cedex 9,79041,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,,781459631,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE INTERTECHNIQUE,,,,BOULEVARD SAGNAT,ROCHE LA MOLIERE,42230,Loire,Auvergne-Rhone-Alpes,,mutuelle,,429936537,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE JURASSIENNE,,,,17 RUE JULES BURY,LONS LE SAUNIER CEDEX,39005,Jura,Bourgogne-Franche-Comte,,mutuelle,,778396507,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE JUST EN FAMILLE,,,,19 RUE DE LA POSTE BP 30259,VALENCIENNES,59306,Nord,Hauts-de-France,,mutuelle,,783864150,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE KEOLIS RENNES,,,,RUE JEAN MARIE HUCHET,RENNES Cedex,35040,Ille-et-Vilaine,Bretagne,,mutuelle,,444270730,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE L UNION,,,,LE CARDINAL 13 AVENUE DE VILLENEUVE LE CARDINAL,MIREVAL,34110,Herault,Occitanie,,mutuelle,,443912605,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LA FRANCE MARITIME,,,,42 RUE DE RUFFI CS 50372,MARSEILLE Cedex 03,13331,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,413423005,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LA FRATERNELLE,,,,M CHARLES PRADE 16 AVENUE MARIUS ALES,LANSARGUES,34130,Herault,Occitanie,,mutuelle,,443820691,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LA MARSILLARGUOISE,,,,7 BOULEVARD J.B. BENEZECH AGENCE LANGUEDOC MUTUALITE,MARSILLARGUES,34590,Herault,Occitanie,,mutuelle,,350177226,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LA PHILANTHROPIQUE,,,,19 ROUTE DE MONTFERRIER,GRABELS,34790,Herault,Occitanie,,mutuelle,,441213022,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LA SECURITE ASTURIENNE,,,,RUE J J ROUSSEAU UMICORE FRANCE,AUBY,59950,Nord,Hauts-de-France,,mutuelle,,390802619,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LA SOLIDARITE,,,,16 QUAI ANTONIN GROS CHEZ MADAME CLAUDIE CARBONNE,MARSEILLAN,34340,Herault,Occitanie,,mutuelle,,443820410,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LE LIBRE CHOIX GROUPE CHORALIS,,,,BD DE L EUROPE BP 143,MAUBEUGE,59602,Nord,Hauts-de-France,,mutuelle,,783747793,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LEROY SOMER,,,,16 RUE BRIGADE RAC ZI DE RABION,ANGOULEME,16000,Charente,Nouvelle-Aquitaine,,mutuelle,,390722452,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LES ARTS ET METIERS,,,,45 0 49 AVENUE JEAN MOULIN,LA ROCHELLE,17034,Charente-Maritime,Nouvelle-Aquitaine,,mutuelle,,781337266,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE LOU CLAPAS L AVEYRONNAISE,,,,MAISON DE LA MUTUALITE 88 RUE DE LA 32EME,MONTPELLIER CEDEX 2,34264,Herault,Occitanie,,mutuelle,,443911342,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MARE GAILLARD,,,,SECTION BERNARD,LE GOSIER (GUADELOUPE),97190,Guadeloupe,Guadeloupe,,mutuelle,,314559451,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MATH,,,,01 BIS BOULEVARD DALGABIO,SAINT-ETIENNE (Loire),42000,Loire,Auvergne-Rhone-Alpes,,mutuelle,,340936087,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MEDICALE ET CHIRURGICALE CONNEX MMC ATLANTIQUE,,,,1 BOULEVARD GEORGES V,BORDEAUX,33000,Gironde,Nouvelle-Aquitaine,,mutuelle,,781847975,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MEDICO SOCIALE DE SANTE DE PASSY,,,,359 AVENUE DU DR JACQUES ARNAUD PLATEAU D ASSY,PASSY,74190,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,443996459,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MEDICO-CHIRURGICALE,,,,6 RUE PAUL MOREL B.P. 802083,VESOUL,70006,Haute-Saone,Bourgogne-Franche-Comte,,mutuelle,,778542852,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MEUSREC,,,,3BIS RUE DU STADE BP 24,BELLEVILLE SUR VIE,85170,Vendee,Pays de la Loire,,mutuelle,,352291561,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MIEUX ETRE,,,,171 AVENUE LEDRU ROLLIN,PARIS,75011,Paris,Ile-de-France,,mutuelle,,775659907,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MNH PREVOYANCE,,,,331 AVENUE D ANTIBES,MONTARGIS CEDEX,45213,Loiret,Centre-Val de Loire,,mutuelle,,484436811,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE MUNICIPALE DE BOULOGNE BILLANCOURT,,,,61 RUE DE LA SAUSSIERE,BOULOGNE BILLANCOURT,92100,Hauts-de-Seine,Ile-de-France,,mutuelle,,785304106,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DE RETRAITE DES ARTISANS,,,,51 RUE DE CHATEAUDUN,PARIS,75009,Paris,Ile-de-France,,mutuelle,,391399227,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DES CONSTRUCTEURS ET ACCEDANTS A LA PROPRIETE,,,,41 AVENUE DE VILLIERS,PARIS,75017,Paris,Ile-de-France,,mutuelle,,391398351,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DES CONSTRUCTEURS ET ACCEDANTS A LA PROPRIETE ASSURANCES CAUTION CHOMAGE,,,,41 AVENUE DE VILLIERS,PARIS,75017,Paris,Ile-de-France,,mutuelle,,442839452,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DES DIFFUSEURS DE PRESSE,,,,16 PLACE DE LA REPUBLIQUE,PARIS,75010,Paris,Ile-de-France,,mutuelle,,443965082,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DES FONCTIONNAIRES DES COLLECTIVITES TERRITORIALES,,,,22 RUE DES VIGNERONS,VINCENNES,94686,Val-de-Marne,Ile-de-France,,mutuelle,,784442899,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DES HOSPITALIERS ET DES PROFESSIONNELS DE LA SANTE ET DU SOCIAL,,,,331 AVENUE D ANTIBES,MONTARGIS,45213,Loiret,Centre-Val de Loire,,mutuelle,,775606361,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DES PERSONNELS AIR FRANCE,,,,3 PLACE DE LONDRES CS 11692 - TREMBLAY EN FRANCE - Bâtiment URANUS 3,ROISSY CHARLES DE GAULLE CEDEX,95725,Val-d'Oise,Ile-de-France,,mutuelle,,379718653,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DES SAPEURS POMPIERS DE FRANCE,,,,32 RUE BREGUET,PARIS,75011,Paris,Ile-de-France,,mutuelle,,776949760,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE DU PERSONNEL DES ETABLISSEMENTS MICHELIN,,,,2 RUE DE BIEN ASSIS,CLERMONT FERRAND CEDEX 9,63040,Puy-de-Dome,Auvergne-Rhone-Alpes,,mutuelle,,382046464,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NATIONALE TERRITORIALE,,,,7 RUE BERGERE,PARIS,75009,Paris,Ile-de-France,,mutuelle,,775678584,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NESTLE FRANCE,,,,7 BOULEVARD PIERRE CARLE BP 9 NOISIEL,MARNE LA VALLEE,77746,Seine-et-Marne,Ile-de-France,,mutuelle,,442962239,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE NOVAMUT,,,,57 RUE SAINT JEAN BP 80674,NANCY,54063,Meurthe-et-Moselle,Grand Est,,mutuelle,,331469908,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE OPALE,,,,89 BOULEVARD LA FAYETTE BP 168,CALAIS,62103,Pas-de-Calais,Hauts-de-France,,mutuelle,,783973266,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE POPULAIRE D ACTION SOCIALE,,,,RUE L HERMINIER BOULEVARD MARITIME,BASSE TERRE (GUADELOUPE),97100,Guadeloupe,Guadeloupe,,mutuelle,,380987826,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE PRECOCIA,,,,27 RUE MONTLOSIER,CLERMONT FERRAND,63058,Puy-de-Dome,Auvergne-Rhone-Alpes,,mutuelle,,779209436,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE PREMIRIS,,,,76 RUE W ROUSSEAU,REVIN,08500,Ardennes,Grand Est,,mutuelle,,780280970,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE PREVOYANCE ALSACE,,,,10 RUE DE LA DURANCE BP 50213,STRASBOURG CEDEX 1,67022,Bas-Rhin,Grand Est,,mutuelle,,444424931,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE PROVENCALE D AUBAGNE,,,,99 RUE DE LA REPUBLIQUE RES ALBANIA,AUBAGNE,13400,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782705826,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE PROVENCALE DE CASSIS ROQUEFORT LA BEDOULE,,,,14 RES DE LA RADE,CASSIS,13260,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782714299,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE PROVENCE ENTREPRISES,,,,2504 ROUTE DE SORGUES QUARTIER DE L OSERAIE,LE PONTET,84130,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,348099789,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE REGIONALE DES ORGANISMES SOCIAUX DU CENTRE,,,,26 BOULEVARD MARIE STUART,ORLEANS,45000,Loiret,Centre-Val de Loire,,mutuelle,,433938081,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE RENAULT,,,,9 RUE DE CLAMART,BOULOGNE BILLANCOURT,92772,Hauts-de-Seine,Ile-de-France,,mutuelle,,775722655,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SAINT GERMAIN,,,,78 BOULEVARD St GERMAIN,PARIS,75005,Paris,Ile-de-France,,mutuelle,,784262115,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SAINT GOBAIN ET ASSIMILES,,,,PLACE DU MARCHE,SAINT-ROMAIN LE PUY,42610,Loire,Auvergne-Rhone-Alpes,,mutuelle,,442292447,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SAINT-AUBANNAISE,,,,1 RUE EMILE BOUYOUD - BP 25,SAINT AUBAN,04600,Alpes-de-Haute-Provence,Provence-Alpes-Cote d'Azur,,mutuelle,,390998466,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SAINT-CHRISTOPHE ASSURANCES,,,,277 RUE SAINT JACQUES,PARIS CEDEX 05,75256,Paris,Ile-de-France,,assurance_non_vie,,775662497,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SAINTE VICTOIRE,,,,8 COURS FORBIN,GARDANNE,13120,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782730923,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SANTE,,,,3 PARC TERTIAIRE DE VALGORA - CENTRE HERMES BP60539,LAVALETTE DU VAR,83160,Var,Provence-Alpes-Cote d'Azur,,mutuelle,,783169238,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SANTE 08,,,,5 RUE DE VAUDIDON,CHARLEVILLE MEZIERES,08000,Ardennes,Grand Est,,mutuelle,,344634647,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SANTE DES INDEPENDANTS,,,,1 PLACE JEAN DE MAUROY BP 737,TROYES,10007,Aube,Grand Est,,mutuelle,,428990972,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SANTE EIFFAGE ENERGIE,,,,117 RUE DU LANDY BP 80008,LA PLAINE SANT DENIS CEDEX,93123,Seine-Saint-Denis,Ile-de-France,,mutuelle,,391526225,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SANTE ET OBSEQUES,,,,31 RUE SMOLETT BP 4133,NICE,06300,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,mutuelle,,775589203,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SERVICE D'ASSAINISSEMENT MARSEILLE METROPOLE (SERAMM),,,,35 BOULEVARD CAPITAINE GEZE - PARC DES AYGALADES BT C,MARSEILLE,13014,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,408731354,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SERVIR,,,,CHEMIN DE L AUMONE VIEILLE PARC DE L ANGEVINIERE,AUBAGNE,13678,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,311426811,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE SOLIDARITE AERONAUTIQUE,,,,EUROCOPTER,MARIGNANE,13725,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,419542063,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE TERRITORIALE REGIONALE D ALSACE DES PREFECTURES ET DES COLLECTIVITES TERRITORIALES ET HOSPITALIERES,,,,PLACE DU QUARTIER BLANC HOTEL DU DEPARTEMENT,STRASBOURG,67964,Bas-Rhin,Grand Est,,mutuelle,,778868919,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE UMC,,,,35 RUE SAINT-SABIN,PARIS,75011,Paris,Ile-de-France,,mutuelle,,529168007,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE UNEO,,,,48 A 56 RUE BARBES,MONTROUGE,92120,Hauts-de-Seine,Ile-de-France,,mutuelle,,503380081,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE UNION DES TRAVAILLEURS,,,,38 BOULEVARD GENERAL DE GAULLE,DIEPPE,76200,Seine-Maritime,Normandie,,mutuelle,,781017108,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE UNION DU COMMERCE ET DES SCOP,,,,12 QUAI DE LA MEGISSERIE,PARIS,75001,Paris,Ile-de-France,,mutuelle,,788108546,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE VALEO,,,,78 BOULEVARD ST GERMAIN,PARIS,75005,Paris,Ile-de-France,,mutuelle,,784718397,,,unknown,Sources: acpr_pdf_2015.
